market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
CAISO,2024,daily_spread,-7.7971,-12.1784,-4.5776,-26.577,-0.6678,USD,11676.3,29.34,1.1478,0.8303,0.001,0.001,999,gross ratio 1.1478 is 0.0022 short of the 1.15 threshold; admitted by documented exception
CAISO,2024,mean,1.1787,0.3449,2.0073,4.018,0.1009,USD,11676.3,29.34,1.1478,0.8293,0.001,0.001,999,gross ratio 1.1478 is 0.0022 short of the 1.15 threshold; admitted by documented exception
CAISO,2024,peak_shaving,-1.0553,-2.2339,-0.1362,-3.597,-0.0904,USD,11676.3,29.34,1.1478,0.8303,0.001,1.0,999,gross ratio 1.1478 is 0.0022 short of the 1.15 threshold; admitted by documented exception
CAISO,2024,valley_filling,4.5102,2.0469,7.3804,15.373,0.3863,USD,11676.3,29.34,1.1478,0.8424,0.001,0.001,999,gross ratio 1.1478 is 0.0022 short of the 1.15 threshold; admitted by documented exception
CAISO,2024,volatility,-1.7747,-2.8341,-0.9518,-6.049,-0.152,USD,11676.3,29.34,1.1478,0.8293,0.001,0.001,999,gross ratio 1.1478 is 0.0022 short of the 1.15 threshold; admitted by documented exception
CAISO,2025,mean,1.1991,0.283,2.1726,3.846,0.0764,USD,15688.9,31.18,1.1539,0.8818,0.001,0.001,999,
CAISO,2025,valley_filling,3.9753,1.3281,7.1498,12.75,0.2534,USD,15688.9,31.18,1.1539,0.9636,0.001,0.001,999,
CAISO,2025,volatility,-1.4182,-2.6403,-0.7106,-4.549,-0.0904,USD,15688.9,31.18,1.1539,0.8818,0.001,0.001,999,
ERCOT,2022,daily_spread,-0.5818,-0.8884,-0.3497,-0.905,-0.2721,USD,2138.0,64.32,1.2294,0.903,0.001,0.029,999,
ERCOT,2022,mean,-0.1025,-0.1553,-0.0522,-0.159,-0.0479,USD,2138.0,64.32,1.2294,0.764,0.001,0.001,999,
ERCOT,2022,peak_shaving,-0.9507,-1.4447,-0.529,-1.478,-0.4446,USD,2138.0,64.32,1.2294,0.903,0.001,0.001,999,
ERCOT,2022,volatility,-0.2104,-0.3457,-0.1231,-0.327,-0.0984,USD,2138.0,64.32,1.2294,0.764,0.001,0.001,999,
ERCOT,2024,daily_spread,-4.3359,-8.3277,-1.6654,-15.433,-0.5228,USD,8293.8,28.1,1.2274,0.8788,0.001,0.001,999,
ERCOT,2024,mean,-0.2788,-0.6066,-0.0462,-0.992,-0.0336,USD,8293.8,28.1,1.2274,0.8904,0.001,0.001,999,
ERCOT,2024,peak_shaving,-2.7609,-5.1026,-1.0006,-9.827,-0.3329,USD,8293.8,28.1,1.2274,0.8788,0.001,0.001,999,
ERCOT,2024,volatility,-0.552,-1.1576,-0.2138,-1.965,-0.0666,USD,8293.8,28.1,1.2274,0.8904,0.001,0.001,999,
ERCOT,2025,daily_spread,-9.2807,-12.9725,-6.2572,-27.706,-0.6672,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,mean,-0.4222,-0.7227,-0.1365,-1.26,-0.0304,USD,13909.3,33.5,1.2188,0.9846,0.001,0.001,999,
ERCOT,2025,peak_shaving,-5.6401,-8.1766,-3.4056,-16.837,-0.4055,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,valley_filling,1.0707,0.685,1.4672,3.196,0.077,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,volatility,-1.8588,-2.7096,-1.2283,-5.549,-0.1336,USD,13909.3,33.5,1.2188,0.9846,0.001,0.001,999,
Great Britain,2020,daily_spread,-0.004,-0.0087,-0.0018,-0.01,-0.0145,EUR,273.8,39.59,1.298,0.9758,0.002,1.0,999,
Great Britain,2020,mean,0.0006,0.0002,0.0009,0.001,0.0022,EUR,273.8,39.59,1.298,0.6465,0.863,1.0,999,
Great Britain,2020,peak_shaving,-0.0003,-0.0013,0.0006,-0.001,-0.0011,EUR,273.8,39.59,1.298,0.9758,0.998,1.0,999,
Great Britain,2020,valley_filling,0.0012,-0.0003,0.0034,0.003,0.0043,EUR,273.8,39.59,1.298,0.9879,0.515,1.0,999,
Great Britain,2020,volatility,-0.0006,-0.0012,-0.0002,-0.002,-0.0023,EUR,273.8,39.59,1.298,0.6465,0.001,1.0,999,
Great Britain,2021,valley_filling,0.007,0.0021,0.0156,0.005,0.0231,EUR,305.7,137.64,1.3167,0.8303,0.001,1.0,999,
Great Britain,2022,mean,0.0015,-0.0147,0.0182,0.001,0.0017,EUR,905.3,240.53,1.2818,0.9578,1.0,1.0,999,
Great Britain,2022,valley_filling,0.0481,0.0118,0.1594,0.02,0.0532,EUR,905.3,240.53,1.2818,0.903,0.001,0.994,999,
Great Britain,2022,volatility,-0.0559,-0.1096,-0.0245,-0.023,-0.0617,EUR,905.3,240.53,1.2818,0.9578,0.001,0.002,999,
Great Britain,2023,daily_spread,-0.8249,-1.0739,-0.674,-0.764,-0.3692,EUR,2234.6,108.0,1.2165,0.9879,0.001,0.001,999,
Great Britain,2023,mean,0.0638,0.0325,0.0965,0.059,0.0285,EUR,2234.6,108.0,1.2165,0.9914,0.001,0.001,999,
Great Britain,2023,peak_shaving,-0.1423,-0.1876,-0.0927,-0.132,-0.0637,EUR,2234.6,108.0,1.2165,0.9879,0.001,0.001,999,
Great Britain,2023,valley_filling,0.3885,0.1886,0.6104,0.36,0.1739,EUR,2234.6,108.0,1.2165,0.903,0.001,0.001,999,
Great Britain,2023,volatility,-0.138,-0.1858,-0.0893,-0.128,-0.0617,EUR,2234.6,108.0,1.2165,0.9914,0.001,0.001,999,
Great Britain,2024,daily_spread,-1.3809,-1.8166,-1.0702,-1.609,-0.5414,EUR,2550.5,85.81,1.1995,0.8788,0.001,0.001,999,
Great Britain,2024,mean,0.1676,0.103,0.2214,0.195,0.0657,EUR,2550.5,85.81,1.1995,0.8702,0.001,0.001,999,
Great Britain,2024,peak_shaving,-0.2221,-0.335,-0.1086,-0.259,-0.0871,EUR,2550.5,85.81,1.1995,0.8788,0.001,0.001,999,
Great Britain,2024,valley_filling,0.7283,0.3908,1.001,0.849,0.2855,EUR,2550.5,85.81,1.1995,0.9273,0.001,0.001,999,
Great Britain,2024,volatility,-0.2714,-0.3366,-0.187,-0.316,-0.1064,EUR,2550.5,85.81,1.1995,0.8702,0.001,0.001,999,
Great Britain,2025,daily_spread,-2.4461,-3.0592,-1.9359,-2.592,-0.6223,EUR,3931.0,94.36,1.1925,0.8545,0.001,0.001,999,
Great Britain,2025,mean,0.2424,0.1539,0.3228,0.257,0.0617,EUR,3931.0,94.36,1.1925,0.7433,0.001,0.001,999,
Great Britain,2025,peak_shaving,-0.5632,-0.8955,-0.2064,-0.597,-0.1433,EUR,3931.0,94.36,1.1925,0.8545,0.001,0.001,999,
Great Britain,2025,valley_filling,1.1869,0.7987,1.4915,1.258,0.3019,EUR,3931.0,94.36,1.1925,0.9879,0.001,0.001,999,
Great Britain,2025,volatility,-0.4703,-0.5537,-0.3703,-0.498,-0.1196,EUR,3931.0,94.36,1.1925,0.7433,0.001,0.001,999,
NSW1,2022,daily_spread,-0.5351,-0.8741,-0.3533,-0.293,-8.9184,AUD,60.0,182.71,1.2117,0.7818,0.001,0.001,999,
NSW1,2022,mean,-0.0137,-0.0475,0.0127,-0.008,-0.2284,AUD,60.0,182.71,1.2117,0.6675,0.044,0.144,999,
NSW1,2022,peak_shaving,-0.2332,-0.5512,-0.0943,-0.128,-3.8859,AUD,60.0,182.71,1.2117,0.7818,0.001,0.001,999,
NSW1,2022,valley_filling,0.1107,0.0744,0.1813,0.061,1.8458,AUD,60.0,182.71,1.2117,0.9394,0.001,0.001,999,
NSW1,2022,volatility,-0.0917,-0.2269,-0.0403,-0.05,-1.5286,AUD,60.0,182.71,1.2117,0.6675,0.001,0.001,999,
NSW1,2023,daily_spread,-1.0332,-1.8187,-0.6565,-1.077,-2.4543,AUD,421.0,95.94,1.2503,0.8424,0.001,0.001,999,
NSW1,2023,mean,-0.035,-0.1036,0.0126,-0.036,-0.083,AUD,421.0,95.94,1.2503,0.6049,0.001,0.001,999,
NSW1,2023,peak_shaving,-0.557,-1.034,-0.2545,-0.581,-1.323,AUD,421.0,95.94,1.2503,0.8424,0.001,0.001,999,
NSW1,2023,valley_filling,0.2583,0.1374,0.3642,0.269,0.6135,AUD,421.0,95.94,1.2503,0.8909,0.001,0.001,999,
NSW1,2023,volatility,-0.1265,-0.2258,-0.0709,-0.132,-0.3004,AUD,421.0,95.94,1.2503,0.6049,0.001,0.001,999,
NSW1,2024,mean,-0.2996,-0.8981,0.0317,-0.229,-0.1975,AUD,1516.8,131.02,1.2617,0.8477,0.001,0.001,999,
NSW1,2024,peak_shaving,-2.9013,-7.7527,-0.855,-2.214,-1.9128,AUD,1516.8,131.02,1.2617,0.6,0.001,0.001,999,
NSW1,2024,volatility,-0.3965,-1.5457,-0.1589,-0.303,-0.2614,AUD,1516.8,131.02,1.2617,0.8477,0.001,0.001,999,
QLD1,2022,valley_filling,0.0309,0.0015,0.2668,0.015,0.2436,AUD,127.0,205.14,1.2711,0.8061,0.001,0.033,999,
QLD1,2023,valley_filling,0.1155,0.0179,0.463,0.127,0.3523,AUD,328.0,90.67,1.1934,0.8788,0.001,0.001,999,
QLD1,2024,valley_filling,1.2932,0.4781,2.4374,1.16,1.1449,AUD,1129.5,111.48,1.227,0.9879,0.001,0.001,999,
SA1,2020,mean,0.0835,-0.0145,0.1416,0.192,0.4071,AUD,205.0,43.49,1.2296,0.9492,0.328,0.999,999,
SA1,2020,valley_filling,0.6347,0.2708,0.9434,1.46,3.0963,AUD,205.0,43.49,1.2296,0.9879,0.001,0.001,999,
SA1,2020,volatility,-0.1008,-0.3448,0.3674,-0.232,-0.4916,AUD,205.0,43.49,1.2296,0.9492,0.001,1.0,999,
SA1,2021,daily_spread,-4.995,-8.6366,-3.4435,-9.851,-23.1463,AUD,215.8,50.71,1.2533,0.903,0.001,0.001,999,
SA1,2021,mean,-0.0092,-0.2393,0.2105,-0.018,-0.0426,AUD,215.8,50.71,1.2533,0.9792,1.0,1.0,999,
SA1,2021,peak_shaving,-2.3833,-4.0567,-0.9527,-4.7,-11.0441,AUD,215.8,50.71,1.2533,0.903,0.001,0.001,999,
SA1,2021,valley_filling,1.1011,0.4922,1.7542,2.171,5.1022,AUD,215.8,50.71,1.2533,0.8545,0.001,0.001,999,
SA1,2021,volatility,-0.6247,-1.2994,-0.3515,-1.232,-2.8947,AUD,215.8,50.71,1.2533,0.9792,0.001,0.775,999,
SA1,2022,daily_spread,-9.0576,-12.895,-6.8906,-5.81,-40.6352,AUD,222.9,155.89,1.2699,0.8061,0.001,0.001,999,
SA1,2022,mean,0.0799,-0.3231,0.4063,0.051,0.3583,AUD,222.9,155.89,1.2699,0.9897,1.0,1.0,999,
SA1,2022,peak_shaving,-1.7284,-3.8726,-0.3617,-1.109,-7.754,AUD,222.9,155.89,1.2699,0.8061,0.001,0.998,999,
SA1,2022,valley_filling,1.745,0.9061,3.2233,1.119,7.8286,AUD,222.9,155.89,1.2699,0.8667,0.001,0.001,999,
SA1,2022,volatility,-0.9754,-2.0932,-0.5837,-0.626,-4.3758,AUD,222.9,155.89,1.2699,0.9897,0.001,0.033,999,
SA1,2023,daily_spread,-8.3641,-13.5439,-4.8678,-10.446,-15.9956,AUD,522.9,80.07,1.3404,0.9515,0.001,0.001,999,
SA1,2023,mean,-0.6753,-1.1222,-0.2374,-0.843,-1.2915,AUD,522.9,80.07,1.3404,0.9529,0.001,0.001,999,
SA1,2023,peak_shaving,-4.6099,-8.0813,-1.4827,-5.757,-8.8161,AUD,522.9,80.07,1.3404,0.9515,0.001,0.001,999,
SA1,2023,volatility,-1.2315,-2.4212,-0.4989,-1.538,-2.3552,AUD,522.9,80.07,1.3404,0.9529,0.001,0.999,999,
SA1,2024,mean,-3.2306,-5.7929,-1.2608,-3.227,-4.0186,AUD,803.9,100.11,1.3413,0.9745,0.001,0.001,999,
SA1,2024,peak_shaving,-25.9139,-44.5851,-11.5213,-25.885,-32.2352,AUD,803.9,100.11,1.3413,0.8303,0.001,0.001,999,
SA1,2024,volatility,-7.6125,-15.296,-2.5639,-7.604,-9.4695,AUD,803.9,100.11,1.3413,0.9745,0.001,0.85,999,
SA1,2025,daily_spread,-55.4639,-127.6979,-19.853,-63.949,-42.6187,AUD,1301.4,86.73,1.2474,0.9152,0.001,0.001,999,
SA1,2025,mean,-6.8269,-13.2126,-2.5877,-7.871,-5.2458,AUD,1301.4,86.73,1.2474,0.8152,0.001,0.001,999,
SA1,2025,peak_shaving,-41.9799,-94.2694,-10.4871,-48.402,-32.2575,AUD,1301.4,86.73,1.2474,0.9152,0.001,0.001,999,
SA1,2025,volatility,-9.0603,-23.2298,-2.2223,-10.446,-6.962,AUD,1301.4,86.73,1.2474,0.8152,0.001,0.125,999,
VIC1,2020,mean,-0.0748,-0.2063,0.0133,-0.144,-1.2471,AUD,60.0,51.89,1.2197,0.831,0.001,0.001,999,
VIC1,2020,valley_filling,0.0501,0.0,0.1087,0.096,0.8343,AUD,60.0,51.89,1.2197,0.7818,0.001,0.001,999,
VIC1,2020,volatility,-0.0835,-0.257,-0.0312,-0.161,-1.3918,AUD,60.0,51.89,1.2197,0.831,0.001,1.0,999,
VIC1,2021,daily_spread,-0.7079,-0.9698,-0.5,-1.576,-1.5944,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,mean,-0.0125,-0.0542,0.0137,-0.028,-0.0281,AUD,444.0,44.91,1.2691,0.9899,1.0,1.0,999,
VIC1,2021,peak_shaving,-0.412,-0.6689,-0.2274,-0.917,-0.9279,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,valley_filling,0.1531,0.0673,0.2313,0.341,0.3449,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,volatility,-0.0983,-0.1252,-0.0817,-0.219,-0.2215,AUD,444.0,44.91,1.2691,0.9899,0.001,0.001,999,
VIC1,2022,daily_spread,-7.2798,-9.5639,-4.9756,-5.43,-16.396,AUD,444.0,134.06,1.2096,0.8909,0.001,0.001,999,
