market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
ERCOT,2022,daily_spread,-0.5818,-0.8884,-0.3497,-0.905,-0.2721,USD,2138.0,64.32,1.2294,0.903,0.001,0.029,999,
ERCOT,2022,mean,-0.1025,-0.1553,-0.0522,-0.159,-0.0479,USD,2138.0,64.32,1.2294,0.764,0.001,0.001,999,
ERCOT,2022,peak_shaving,-0.9507,-1.4447,-0.529,-1.478,-0.4446,USD,2138.0,64.32,1.2294,0.903,0.001,0.001,999,
ERCOT,2022,volatility,-0.2104,-0.3457,-0.1231,-0.327,-0.0984,USD,2138.0,64.32,1.2294,0.764,0.001,0.001,999,
ERCOT,2024,daily_spread,-4.3359,-8.3277,-1.6654,-15.433,-0.5228,USD,8293.8,28.1,1.2274,0.8788,0.001,0.001,999,
ERCOT,2024,mean,-0.2788,-0.6066,-0.0462,-0.992,-0.0336,USD,8293.8,28.1,1.2274,0.8904,0.001,0.001,999,
ERCOT,2024,peak_shaving,-2.7609,-5.1026,-1.0006,-9.827,-0.3329,USD,8293.8,28.1,1.2274,0.8788,0.001,0.001,999,
ERCOT,2024,volatility,-0.552,-1.1576,-0.2138,-1.965,-0.0666,USD,8293.8,28.1,1.2274,0.8904,0.001,0.001,999,
ERCOT,2025,daily_spread,-9.2807,-12.9725,-6.2572,-27.706,-0.6672,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,mean,-0.4222,-0.7227,-0.1365,-1.26,-0.0304,USD,13909.3,33.5,1.2188,0.9846,0.001,0.001,999,
ERCOT,2025,peak_shaving,-5.6401,-8.1766,-3.4056,-16.837,-0.4055,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,valley_filling,1.0707,0.685,1.4672,3.196,0.077,USD,13909.3,33.5,1.2188,0.9152,0.001,0.001,999,
ERCOT,2025,volatility,-1.8588,-2.7096,-1.2283,-5.549,-0.1336,USD,13909.3,33.5,1.2188,0.9846,0.001,0.001,999,
