market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,exception
Great Britain,2020,daily_spread,-0.0147,-0.027,-0.0085,-0.037,-0.0537,EUR,273.8,39.59,1.298,0.9879,
Great Britain,2020,peak_shaving,-0.0001,-0.003,0.0028,-0.0,-0.0005,EUR,273.8,39.59,1.298,0.9879,
Great Britain,2020,valley_filling,0.0055,0.0008,0.0105,0.014,0.0201,EUR,273.8,39.59,1.298,0.9879,
Great Britain,2020,volatility,-0.0015,-0.0033,-0.0003,-0.004,-0.0055,EUR,273.8,39.59,1.298,0.9981,
Great Britain,2020,mean,0.0033,0.0022,0.0042,0.008,0.0119,EUR,273.8,39.59,1.298,0.9981,
Great Britain,2021,daily_spread,-0.4831,-0.8099,-0.2574,-0.351,-1.5804,EUR,305.7,137.64,1.3167,0.8061,
Great Britain,2021,peak_shaving,-0.2109,-0.3861,-0.1136,-0.153,-0.6899,EUR,305.7,137.64,1.3167,0.8061,
Great Britain,2021,valley_filling,0.0204,0.0075,0.0428,0.015,0.0666,EUR,305.7,137.64,1.3167,0.9152,
Great Britain,2021,volatility,-0.1191,-0.2316,-0.048,-0.087,-0.3897,EUR,305.7,137.64,1.3167,0.951,
Great Britain,2021,mean,-0.0048,-0.0225,0.0082,-0.004,-0.0158,EUR,305.7,137.64,1.3167,0.951,
Great Britain,2022,daily_spread,-1.4782,-2.0689,-1.0687,-0.615,-1.6328,EUR,905.3,240.53,1.2818,0.5636,rho_top_q 0.5636 is 0.0364 short of the 0.60 price-ordering threshold; admitted by documented exception
Great Britain,2022,peak_shaving,-0.2106,-0.4684,-0.0033,-0.088,-0.2326,EUR,905.3,240.53,1.2818,0.5636,rho_top_q 0.5636 is 0.0364 short of the 0.60 price-ordering threshold; admitted by documented exception
Great Britain,2022,valley_filling,0.3028,0.1435,0.5162,0.126,0.3345,EUR,905.3,240.53,1.2818,0.9758,rho_top_q 0.5636 is 0.0364 short of the 0.60 price-ordering threshold; admitted by documented exception
Great Britain,2022,volatility,-0.1662,-0.3053,-0.0834,-0.069,-0.1836,EUR,905.3,240.53,1.2818,0.9411,rho_top_q 0.5636 is 0.0364 short of the 0.60 price-ordering threshold; admitted by documented exception
Great Britain,2022,mean,0.053,0.0103,0.1075,0.022,0.0586,EUR,905.3,240.53,1.2818,0.9411,rho_top_q 0.5636 is 0.0364 short of the 0.60 price-ordering threshold; admitted by documented exception
Great Britain,2023,daily_spread,-2.5384,-3.2852,-2.0649,-2.35,-1.1359,EUR,2234.6,108.0,1.2165,0.9758,
Great Britain,2023,peak_shaving,-0.4392,-0.5375,-0.2943,-0.407,-0.1965,EUR,2234.6,108.0,1.2165,0.9758,
Great Britain,2023,valley_filling,0.6075,0.3098,1.1593,0.563,0.2719,EUR,2234.6,108.0,1.2165,0.8424,
Great Britain,2023,volatility,-0.3078,-0.4501,-0.2321,-0.285,-0.1377,EUR,2234.6,108.0,1.2165,0.9951,
Great Britain,2023,mean,0.0988,0.0346,0.1983,0.092,0.0442,EUR,2234.6,108.0,1.2165,0.9951,
Great Britain,2024,daily_spread,-4.264,-5.4624,-3.4317,-4.969,-1.6718,EUR,2550.5,85.81,1.1995,0.9879,
Great Britain,2024,peak_shaving,-0.698,-1.0434,-0.4282,-0.813,-0.2737,EUR,2550.5,85.81,1.1995,0.9879,
Great Britain,2024,valley_filling,1.6341,0.8354,2.3061,1.904,0.6407,EUR,2550.5,85.81,1.1995,0.9515,
Great Britain,2024,volatility,-0.6924,-0.8841,-0.4922,-0.807,-0.2715,EUR,2550.5,85.81,1.1995,0.9942,
Great Britain,2024,mean,0.3852,0.2227,0.5099,0.449,0.151,EUR,2550.5,85.81,1.1995,0.9942,
Great Britain,2025,daily_spread,-8.1969,-10.0617,-6.9311,-8.687,-2.0852,EUR,3931.0,94.36,1.1925,1.0,
Great Britain,2025,peak_shaving,-1.8653,-2.7598,-0.9908,-1.977,-0.4745,EUR,3931.0,94.36,1.1925,1.0,
Great Britain,2025,valley_filling,3.2633,2.5354,4.068,3.458,0.8302,EUR,3931.0,94.36,1.1925,1.0,
Great Britain,2025,volatility,-1.4434,-1.7344,-1.1965,-1.53,-0.3672,EUR,3931.0,94.36,1.1925,0.9992,
Great Britain,2025,mean,0.6392,0.4795,0.8152,0.677,0.1626,EUR,3931.0,94.36,1.1925,0.9992,
