market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
NSW1,2022,daily_spread,-0.5351,-0.8741,-0.3533,-0.293,-8.9184,AUD,60.0,182.71,1.2117,0.7818,0.001,0.001,999,
NSW1,2022,mean,-0.0137,-0.0475,0.0127,-0.008,-0.2284,AUD,60.0,182.71,1.2117,0.6675,0.044,0.144,999,
NSW1,2022,peak_shaving,-0.2332,-0.5512,-0.0943,-0.128,-3.8859,AUD,60.0,182.71,1.2117,0.7818,0.001,0.001,999,
NSW1,2022,valley_filling,0.1107,0.0744,0.1813,0.061,1.8458,AUD,60.0,182.71,1.2117,0.9394,0.001,0.001,999,
NSW1,2022,volatility,-0.0917,-0.2269,-0.0403,-0.05,-1.5286,AUD,60.0,182.71,1.2117,0.6675,0.001,0.001,999,
NSW1,2023,daily_spread,-1.0332,-1.8187,-0.6565,-1.077,-2.4543,AUD,421.0,95.94,1.2503,0.8424,0.001,0.001,999,
NSW1,2023,mean,-0.035,-0.1036,0.0126,-0.036,-0.083,AUD,421.0,95.94,1.2503,0.6049,0.001,0.001,999,
NSW1,2023,peak_shaving,-0.557,-1.034,-0.2545,-0.581,-1.323,AUD,421.0,95.94,1.2503,0.8424,0.001,0.001,999,
NSW1,2023,valley_filling,0.2583,0.1374,0.3642,0.269,0.6135,AUD,421.0,95.94,1.2503,0.8909,0.001,0.001,999,
NSW1,2023,volatility,-0.1265,-0.2258,-0.0709,-0.132,-0.3004,AUD,421.0,95.94,1.2503,0.6049,0.001,0.001,999,
NSW1,2024,mean,-0.2996,-0.8981,0.0317,-0.229,-0.1975,AUD,1516.8,131.02,1.2617,0.8477,0.001,0.001,999,
NSW1,2024,peak_shaving,-2.9013,-7.7527,-0.855,-2.214,-1.9128,AUD,1516.8,131.02,1.2617,0.6,0.001,0.001,999,
NSW1,2024,volatility,-0.3965,-1.5457,-0.1589,-0.303,-0.2614,AUD,1516.8,131.02,1.2617,0.8477,0.001,0.001,999,
