market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
SA1,2020,mean,0.0835,-0.0145,0.1416,0.192,0.4071,AUD,205.0,43.49,1.2296,0.9492,0.328,0.999,999,
SA1,2020,valley_filling,0.6347,0.2708,0.9434,1.46,3.0963,AUD,205.0,43.49,1.2296,0.9879,0.001,0.001,999,
SA1,2020,volatility,-0.1008,-0.3448,0.3674,-0.232,-0.4916,AUD,205.0,43.49,1.2296,0.9492,0.001,1.0,999,
SA1,2021,daily_spread,-4.995,-8.6366,-3.4435,-9.851,-23.1463,AUD,215.8,50.71,1.2533,0.903,0.001,0.001,999,
SA1,2021,mean,-0.0092,-0.2393,0.2105,-0.018,-0.0426,AUD,215.8,50.71,1.2533,0.9792,1.0,1.0,999,
SA1,2021,peak_shaving,-2.3833,-4.0567,-0.9527,-4.7,-11.0441,AUD,215.8,50.71,1.2533,0.903,0.001,0.001,999,
SA1,2021,valley_filling,1.1011,0.4922,1.7542,2.171,5.1022,AUD,215.8,50.71,1.2533,0.8545,0.001,0.001,999,
SA1,2021,volatility,-0.6247,-1.2994,-0.3515,-1.232,-2.8947,AUD,215.8,50.71,1.2533,0.9792,0.001,0.775,999,
SA1,2022,daily_spread,-9.0576,-12.895,-6.8906,-5.81,-40.6352,AUD,222.9,155.89,1.2699,0.8061,0.001,0.001,999,
SA1,2022,mean,0.0799,-0.3231,0.4063,0.051,0.3583,AUD,222.9,155.89,1.2699,0.9897,1.0,1.0,999,
SA1,2022,peak_shaving,-1.7284,-3.8726,-0.3617,-1.109,-7.754,AUD,222.9,155.89,1.2699,0.8061,0.001,0.998,999,
SA1,2022,valley_filling,1.745,0.9061,3.2233,1.119,7.8286,AUD,222.9,155.89,1.2699,0.8667,0.001,0.001,999,
SA1,2022,volatility,-0.9754,-2.0932,-0.5837,-0.626,-4.3758,AUD,222.9,155.89,1.2699,0.9897,0.001,0.033,999,
SA1,2023,daily_spread,-8.3641,-13.5439,-4.8678,-10.446,-15.9956,AUD,522.9,80.07,1.3404,0.9515,0.001,0.001,999,
SA1,2023,mean,-0.6753,-1.1222,-0.2374,-0.843,-1.2915,AUD,522.9,80.07,1.3404,0.9529,0.001,0.001,999,
SA1,2023,peak_shaving,-4.6099,-8.0813,-1.4827,-5.757,-8.8161,AUD,522.9,80.07,1.3404,0.9515,0.001,0.001,999,
SA1,2023,volatility,-1.2315,-2.4212,-0.4989,-1.538,-2.3552,AUD,522.9,80.07,1.3404,0.9529,0.001,0.999,999,
SA1,2024,mean,-3.2306,-5.7929,-1.2608,-3.227,-4.0186,AUD,803.9,100.11,1.3413,0.9745,0.001,0.001,999,
SA1,2024,peak_shaving,-25.9139,-44.5851,-11.5213,-25.885,-32.2352,AUD,803.9,100.11,1.3413,0.8303,0.001,0.001,999,
SA1,2024,volatility,-7.6125,-15.296,-2.5639,-7.604,-9.4695,AUD,803.9,100.11,1.3413,0.9745,0.001,0.85,999,
SA1,2025,daily_spread,-55.4639,-127.6979,-19.853,-63.949,-42.6187,AUD,1301.4,86.73,1.2474,0.9152,0.001,0.001,999,
SA1,2025,mean,-6.8269,-13.2126,-2.5877,-7.871,-5.2458,AUD,1301.4,86.73,1.2474,0.8152,0.001,0.001,999,
SA1,2025,peak_shaving,-41.9799,-94.2694,-10.4871,-48.402,-32.2575,AUD,1301.4,86.73,1.2474,0.9152,0.001,0.001,999,
SA1,2025,volatility,-9.0603,-23.2298,-2.2223,-10.446,-6.962,AUD,1301.4,86.73,1.2474,0.8152,0.001,0.125,999,
