market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
VIC1,2020,mean,-0.0748,-0.2063,0.0133,-0.144,-1.2471,AUD,60.0,51.89,1.2197,0.831,0.001,0.001,999,
VIC1,2020,valley_filling,0.0501,0.0,0.1087,0.096,0.8343,AUD,60.0,51.89,1.2197,0.7818,0.001,0.001,999,
VIC1,2020,volatility,-0.0835,-0.257,-0.0312,-0.161,-1.3918,AUD,60.0,51.89,1.2197,0.831,0.001,1.0,999,
VIC1,2021,daily_spread,-0.7079,-0.9698,-0.5,-1.576,-1.5944,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,mean,-0.0125,-0.0542,0.0137,-0.028,-0.0281,AUD,444.0,44.91,1.2691,0.9899,1.0,1.0,999,
VIC1,2021,peak_shaving,-0.412,-0.6689,-0.2274,-0.917,-0.9279,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,valley_filling,0.1531,0.0673,0.2313,0.341,0.3449,AUD,444.0,44.91,1.2691,0.9758,0.001,0.001,999,
VIC1,2021,volatility,-0.0983,-0.1252,-0.0817,-0.219,-0.2215,AUD,444.0,44.91,1.2691,0.9899,0.001,0.001,999,
VIC1,2022,daily_spread,-7.2798,-9.5639,-4.9756,-5.43,-16.396,AUD,444.0,134.06,1.2096,0.8909,0.001,0.001,999,
VIC1,2022,mean,-0.03,-0.332,0.2119,-0.022,-0.0677,AUD,444.0,134.06,1.2096,0.9908,1.0,1.0,999,
VIC1,2022,peak_shaving,-2.6416,-4.295,-1.15,-1.97,-5.9495,AUD,444.0,134.06,1.2096,0.8909,0.001,0.001,999,
VIC1,2022,valley_filling,1.224,0.592,1.8443,0.913,2.7566,AUD,444.0,134.06,1.2096,0.8545,0.001,0.001,999,
VIC1,2022,volatility,-1.1718,-1.6628,-0.7131,-0.874,-2.6391,AUD,444.0,134.06,1.2096,0.9908,0.001,0.001,999,
VIC1,2023,daily_spread,-4.6033,-5.6997,-3.7867,-8.404,-7.0711,AUD,651.0,54.78,1.2208,0.8909,0.001,0.001,999,
VIC1,2023,mean,-0.0514,-0.165,0.0941,-0.094,-0.0789,AUD,651.0,54.78,1.2208,0.994,1.0,1.0,999,
VIC1,2023,peak_shaving,-2.0359,-2.9051,-1.2378,-3.717,-3.1274,AUD,651.0,54.78,1.2208,0.8909,0.001,0.001,999,
VIC1,2023,valley_filling,0.9779,0.5852,1.3871,1.785,1.5022,AUD,651.0,54.78,1.2208,0.8303,0.001,0.001,999,
VIC1,2023,volatility,-0.8353,-1.0323,-0.6745,-1.525,-1.2832,AUD,651.0,54.78,1.2208,0.994,0.001,0.001,999,
VIC1,2024,mean,-0.9482,-2.2584,-0.0686,-1.154,-1.0408,AUD,911.0,82.13,1.2472,0.9799,0.001,0.001,999,
VIC1,2024,peak_shaving,-7.6834,-18.2583,-1.5003,-9.355,-8.434,AUD,911.0,82.13,1.2472,0.9515,0.001,0.001,999,
VIC1,2024,volatility,-1.2335,-4.8401,-0.3679,-1.502,-1.354,AUD,911.0,82.13,1.2472,0.9799,0.001,0.711,999,
VIC1,2025,mean,-3.8818,-7.0547,-0.6549,-4.984,-2.0615,AUD,1883.0,77.89,1.2108,0.9171,0.001,0.001,999,
VIC1,2025,volatility,-5.6589,-11.3748,-2.64,-7.266,-3.0052,AUD,1883.0,77.89,1.2108,0.9171,0.001,0.001,999,
